player_id,player_url,fifa_version,fifa_update,update_as_of,short_name,long_name,player_positions,overall,potential,value_eur,wage_eur,age,dob,height_cm,weight_kg,club_team_id,club_name,league_id,league_name,league_level,club_position,club_jersey_number,club_loaned_from,club_joined_date,club_contract_valid_until_year,nationality_id,nationality_name,nation_team_id,nation_position,nation_jersey_number,preferred_foot,weak_foot,skill_moves,international_reputation,work_rate,body_type,real_face,release_clause_eur,player_tags,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,gk
230481,/player/230481/ronaldo-jailson-cabrais-petri/240002,24.0,2.0,2023-09-22,Ronaldo Cabrais,Ronaldo Jailson Cabrais Petri,"CAM, RM",83,83,30000000.0,59000.0,31,1992-02-29,177,75,383.0,Palmeiras,7.0,Serie A,1.0,RM,10.0,,2023-06-26,2026.0,54,Brazil,,,,Right,4,4,1,Medium/Low,Normal (170-185),No,54000000.0,#Acrobat,"Technical, Flair",88.0,77.0,83.0,84.0,35.0,72.0,83,74,64,83,76,85,86,78,82,83,90,87,86,84,71,82,80,88,68,78,62,40,82,83,77,81.0,24,35,33,12,12,13,15,13,,79+2,79+2,79+2,83,82,82,82,83,83,83,83,84-1,78+2,78+2,78+2,84-1,66+2,62+2,62+2,62+2,66+2,61+2,51+2,51+2,51+2,61+2,21+2
230182,/player/230182/lucas-luciano-mantela-patricio/240002,24.0,2.0,2023-09-22,Lucas Mantela,Lucas Luciano Mantela Patrício,GK,82,82,26000000.0,33000.0,23,2000-02-29,183,77,383.0,Palmeiras,7.0,Serie A,1.0,GK,1.0,,2023-06-26,2026.0,54,Brazil,,,,Right,3,1,1,Medium/Medium,Normal (170-185),No,46800000.0,,,,,,,,,13,15,14,29,19,17,16,21,18,23,35,34,36,76,55,64,71,44,85,19,20,18,11,70,15,48.0,16,18,17,79,87,85,77,81,35.0,31+2,31+2,31+2,28,32,32,32,28,33+2,33+2,33+2,30+2,33+2,33+2,33+2,30+2,27+2,30+2,30+2,30+2,27+2,27+2,30+2,30+2,30+2,27+2,81+1
230440,/player/230440/fred-claudinei-tofoli-vilela/240002,24.0,2.0,2023-09-22,Fredditinho,Fred Claudinei Tófoli Vilela,ST,78,78,6000000.0,33000.0,35,1988-02-29,188,87,383.0,Palmeiras,7.0,Serie A,1.0,ST,7.0,,2023-06-26,2026.0,54,Brazil,,,,Right,1,2,1,Medium/Medium,Normal (185+),No,10800000.0,#Strength,,73.0,80.0,63.0,74.0,39.0,77.0,50,83,81,69,74,72,52,65,68,74,74,73,82,74,80,78,93,65,90,77,55,45,78,65,83,72.0,26,39,24,14,12,7,14,13,,78,78,78,72,74,74,74,72,73+2,73+2,73+2,70+2,68+2,68+2,68+2,70+2,54+2,56+2,56+2,56+2,54+2,53+2,54+2,54+2,54+2,53+2,20+2
230241,/player/230241/enzo-leandro-chissano-baia/240002,24.0,2.0,2023-09-22,Enzo Chissano,Enzo Leandro Chissano Baia,"LB, RB, CB",77,77,7500000.0,34000.0,31,1992-02-29,165,62,383.0,Palmeiras,7.0,Serie A,1.0,LB,28.0,,2023-06-26,2026.0,54,Brazil,,,,Left,3,2,1,Medium/Medium,Stocky (170-),No,13500000.0,,,79.0,62.0,71.0,70.0,74.0,69.0,76,58,74,73,69,69,76,80,68,69,76,82,74,77,54,75,80,75,65,60,68,73,44,60,73,78.0,76,74,72,12,7,8,13,10,,66+2,66+2,66+2,68,66,66,66,68,66+2,66+2,66+2,69+2,68+2,68+2,68+2,69+2,74+2,72+2,72+2,72+2,74+2,75+2,73+2,73+2,73+2,75+2,18+2
230269,/player/230269/claudio-nuno-cointra-calegari/240002,24.0,2.0,2023-09-22,Claudio Coíntra,Claudio Nuno Coíntra Calegari,"CAM, CF",77,77,11000000.0,38000.0,27,1996-02-29,174,71,383.0,Palmeiras,7.0,Serie A,1.0,CAM,29.0,,2023-06-26,2026.0,54,Brazil,,,,Left,5,4,1,High/Medium,Normal (170-185),No,19800000.0,#Acrobat,"Technical, Flair",79.0,73.0,76.0,78.0,27.0,61.0,74,73,45,75,77,75,86,74,75,76,89,71,88,82,79,74,69,75,60,68,42,32,78,79,73,84.0,17,28,21,8,15,15,13,8,,72+2,72+2,72+2,77,76,76,76,77,77,77,77,77,72+2,72+2,72+2,77,57+2,54+2,54+2,54+2,57+2,52+2,41+2,41+2,41+2,52+2,19+2
230331,/player/230331/wagner-mauro-laranjo-coelho/240002,24.0,2.0,2023-09-22,Wagner Laranjo,Wagner Mauro Laranjo Coelho,"CDM, CM",77,77,2100000.0,23000.0,39,1984-02-29,177,77,383.0,Palmeiras,7.0,Serie A,1.0,RDM,5.0,,2023-06-26,2026.0,54,Brazil,,,,Right,3,2,1,Medium/Medium,Normal (170-185),No,3800000.0,,,67.0,72.0,75.0,73.0,74.0,78.0,61,69,74,82,48,70,66,70,79,82,69,66,63,71,71,81,82,82,78,80,70,73,60,77,75,79.0,76,73,70,13,5,13,14,11,,72+2,72+2,72+2,71,73,73,73,71,74+2,74+2,74+2,72+2,77,77,77,72+2,73+2,76+1,76+1,76+1,73+2,73+2,74+2,74+2,74+2,73+2,17+2
230371,/player/230371/victorio-martin-maia-padilha-jabim/240002,24.0,2.0,2023-09-22,Victorio Jabim,Victorio Martin Maia Padilha Jabim,"RB, RM",77,77,10000000.0,34000.0,27,1996-02-29,178,75,383.0,Palmeiras,7.0,Serie A,1.0,RB,20.0,,2023-06-26,2026.0,54,Brazil,,,,Right,3,3,1,Medium/Medium,Normal (170-185),No,18000000.0,,,79.0,54.0,71.0,73.0,75.0,64.0,72,52,68,73,55,71,61,62,71,77,76,81,72,74,69,54,72,78,56,53,64,73,61,71,63,72.0,80,74,73,8,16,9,10,15,,64+2,64+2,64+2,70,68,68,68,70,70+2,70+2,70+2,72+2,71+2,71+2,71+2,72+2,75+2,73+2,73+2,73+2,75+2,75+2,72+2,72+2,72+2,75+2,19+2
230402,/player/230402/murildo-kaue-cadete-teixeira/240002,24.0,2.0,2023-09-22,Murildo Kauê,Murildo Kauê Cadete Teixeira,LM,77,77,12000000.0,33000.0,23,2000-02-29,178,78,383.0,Palmeiras,7.0,Serie A,1.0,LM,17.0,,2023-06-26,2026.0,54,Brazil,,,,Left,3,3,1,Medium/Medium,Stocky (170-185),No,21600000.0,,,81.0,63.0,72.0,75.0,37.0,70.0,74,68,29,74,49,77,56,55,70,75,81,81,77,77,66,63,65,82,74,56,45,38,80,75,34,59.0,35,40,35,10,10,11,14,9,,68+2,68+2,68+2,75,74,74,74,75,75+2,75+2,75+2,76+1,71+2,71+2,71+2,76+1,62+2,58+2,58+2,58+2,62+2,57+2,48+2,48+2,48+2,57+2,18+2
230373,/player/230373/nicolas-evandro-filheiro-stein/240002,24.0,2.0,2023-09-22,Nicolás Filhei,Nicolás Evandro Filheiro Stein,"CM, CAM, CDM",76,76,8000000.0,35000.0,27,1996-02-29,172,69,383.0,Palmeiras,7.0,Serie A,1.0,LDM,8.0,,2023-06-26,2026.0,54,Brazil,,,,Right,4,3,1,High/High,Normal (170-185),No,14400000.0,,,72.0,69.0,76.0,76.0,57.0,45.0,65,69,66,82,66,75,71,65,80,77,76,69,77,81,82,68,63,53,42,71,37,70,75,78,58,72.0,23,73,71,9,6,15,12,7,,71+2,71+2,71+2,75,75,75,75,75,77-1,77-1,77-1,74+2,76,76,76,74+2,68+2,67+2,67+2,67+2,68+2,67+2,60+2,60+2,60+2,67+2,17+2
230425,/player/230425/rubem-thomas-esteiro-branco/240002,24.0,2.0,2023-09-22,Rubem Esteiro,Rubem Thomas Esteiro Branco,"RM, CM",76,76,3100000.0,26000.0,35,1988-02-29,179,77,383.0,Palmeiras,7.0,Serie A,1.0,SUB,2.0,,2023-06-26,2026.0,54,Brazil,,,,Right,4,3,1,Medium/Medium,Normal (170-185),No,5600000.0,,Slide Tackle,76.0,65.0,73.0,76.0,54.0,61.0,84,67,51,71,62,76,67,65,68,76,77,75,80,72,77,66,66,80,57,59,45,60,68,75,62,64.0,55,49,60,8,14,13,13,14,,68+2,68+2,68+2,74,71,71,71,74,72+2,72+2,72+2,75+1,70+2,70+2,70+2,75+1,69+2,64+2,64+2,64+2,69+2,67+2,57+2,57+2,57+2,67+2,19+2
